part_nr;part_name;date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;base_P3_x;base_P3_y;base_P3_Y;base_P3_R;base_P3_G;base_P3_B;differentiated?;dist_base_xyY;dist_base_P3;lvl_nr;stg_nr;part_age;part_sex;part_eye_correct;part_nearfar;part_eye_color;part_birth;part_reciding
420;jj;12/15/2024 7:56:19 PM;1.879999;13.04011;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;0.000986089;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:19 PM;2.259999;2.659998;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0;0;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:19 PM;2.539998;2.099999;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800001;0.00354861;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:20 PM;2.959998;2.939998;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003100008;0.006109287;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:20 PM;3.339998;2.799998;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006999999;0.01378137;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:21 PM;3.819997;3.199998;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699992;0.0112256;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:21 PM;4.239997;2.939998;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400015;0.008668278;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:22 PM;2.759998;7.119994;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999881;0.0009359922;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:23 PM;2.659998;3.639997;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003099985;0.005808908;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:23 PM;1.779999;2.799998;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;0.01313797;0;1;25;Male;Yes;Near;hazel;dk;dkk
